city,timestamp,temperature,season
Berlin,2011-03-01,9.992469507808897,spring
Berlin,2011-03-02,14.451719022967598,spring
Berlin,2011-03-03,3.6008913941941074,spring
Berlin,2011-03-04,0.9109364253726167,spring
Berlin,2011-03-05,7.757862134714299,spring
Berlin,2011-03-06,10.75220465949701,spring
Berlin,2011-03-07,16.85124190627606,spring
Berlin,2011-03-08,16.789032259281218,spring
Berlin,2011-03-09,2.868313946633169,spring
Berlin,2011-03-10,13.13744549181684,spring
Berlin,2011-03-11,11.853187473731428,spring
Berlin,2011-03-12,11.455031850986206,spring
Berlin,2011-03-13,6.243578692486782,spring
Berlin,2011-03-14,8.859108503971514,spring
Berlin,2011-03-15,12.472222088841539,spring
Berlin,2011-03-16,9.949870667189124,spring
Berlin,2011-03-17,10.683866788669379,spring
Berlin,2011-03-18,6.577733391039359,spring
Berlin,2011-03-19,14.44432511153152,spring
Berlin,2011-03-20,17.14059058582165,spring
Berlin,2011-03-21,5.01965840263276,spring
Berlin,2011-03-22,9.144425664719215,spring
Berlin,2011-03-23,10.797142718125775,spring
Berlin,2011-03-24,10.258108222127547,spring
Berlin,2011-03-25,19.080415013595303,spring
Berlin,2011-03-26,12.12865360602368,spring
Berlin,2011-03-27,10.830001223183952,spring
Berlin,2011-03-28,16.836476813679106,spring
Berlin,2011-03-29,12.130728717492829,spring
Berlin,2011-03-30,15.096190259538398,spring
Berlin,2011-03-31,2.8976543525581437,spring
Berlin,2011-04-01,17.860458834251403,spring
Berlin,2011-04-02,13.86049251015481,spring
Berlin,2011-04-03,15.525916030721566,spring
Berlin,2011-04-04,-0.311964966297575,spring
Berlin,2011-04-05,10.596891198126645,spring
Berlin,2011-04-06,14.641262475253562,spring
Berlin,2011-04-07,13.880294651053244,spring
Berlin,2011-04-08,5.849687738319488,spring
Berlin,2011-04-09,14.58467040508798,spring
Berlin,2011-04-10,6.564751507368491,spring
Berlin,2011-04-11,16.11388893153766,spring
Berlin,2011-04-12,8.302462983384595,spring
Berlin,2011-04-13,2.760076052076138,spring
Berlin,2011-04-14,15.030811488304856,spring
Berlin,2011-04-15,13.336543369187883,spring
Berlin,2011-04-16,6.00213008613653,spring
Berlin,2011-04-17,8.18286776692217,spring
Berlin,2011-04-18,8.107635826805888,spring
Berlin,2011-04-19,6.327879364292432,spring
Berlin,2011-04-20,13.224829368707201,spring
Berlin,2011-04-21,1.979601126639631,spring
Berlin,2011-04-22,16.907053376144102,spring
Berlin,2011-04-23,12.267267261185202,spring
Berlin,2011-04-24,4.348056789578989,spring
Berlin,2011-04-25,20.114734169186875,spring
Berlin,2011-04-26,10.394948390583085,spring
Berlin,2011-04-27,10.34776298124019,spring
Berlin,2011-04-28,14.280937647176557,spring
Berlin,2011-04-29,6.9885033769804,spring
Berlin,2011-04-30,7.07185967557322,spring
Berlin,2011-05-01,6.040458863043433,spring
Berlin,2011-05-02,13.89866191580467,spring
Berlin,2011-05-03,19.076198657129652,spring
Berlin,2011-05-04,7.814131553098704,spring
Berlin,2011-05-05,11.222701327797855,spring
Berlin,2011-05-06,7.199663658592907,spring
Berlin,2011-05-07,13.71743992954686,spring
Berlin,2011-05-08,7.02007824586228,spring
Berlin,2011-05-09,8.300581826924887,spring
Berlin,2011-05-10,6.4311712843286895,spring
Berlin,2011-05-11,13.169700976827192,spring
Berlin,2011-05-12,15.514066869330819,spring
Berlin,2011-05-13,6.207336898673301,spring
Berlin,2011-05-14,22.442251665627055,spring
Berlin,2011-05-15,10.618289600685241,spring
Berlin,2011-05-16,10.860155510439121,spring
Berlin,2011-05-17,6.6189431762739295,spring
Berlin,2011-05-18,13.830376000431691,spring
Berlin,2011-05-19,5.310199942723196,spring
Berlin,2011-05-20,4.374976120697578,spring
Berlin,2011-05-21,7.287004544685872,spring
Berlin,2011-05-22,6.7262308699634445,spring
Berlin,2011-05-23,6.840636140860598,spring
Berlin,2011-05-24,3.0148245571691943,spring
Berlin,2011-05-25,16.24541777752996,spring
Berlin,2011-05-26,4.79286221568083,spring
Berlin,2011-05-27,11.950127331821815,spring
Berlin,2011-05-28,0.3757839899858837,spring
Berlin,2011-05-29,2.8305609663629907,spring
Berlin,2011-05-30,5.5366430918818175,spring
Berlin,2011-05-31,16.528440700551332,spring
Berlin,2011-06-01,14.61072246739399,summer
Berlin,2011-06-02,11.867947965889583,summer
Berlin,2011-06-03,18.173291630569704,summer
Berlin,2011-06-04,21.365878224858513,summer
Berlin,2011-06-05,23.49541823856876,summer
Berlin,2011-06-06,25.663028043598644,summer
Berlin,2011-06-07,15.641074603109608,summer
Berlin,2011-06-08,25.862929728401156,summer
Berlin,2011-06-09,20.965964611933597,summer
Berlin,2011-06-10,26.184124917618536,summer
Berlin,2011-06-11,27.3187823516324,summer
Berlin,2011-06-12,18.81453625965602,summer
Berlin,2011-06-13,19.804701206854414,summer
Berlin,2011-06-14,24.074568220728008,summer
Berlin,2011-06-15,26.450028090299888,summer
Berlin,2011-06-16,24.471490852928234,summer
Berlin,2011-06-17,19.070615487797202,summer
Berlin,2011-06-18,17.11091087466131,summer
Berlin,2011-06-19,24.582668922264396,summer
Berlin,2011-06-20,23.514822355814605,summer
Berlin,2011-06-21,27.392106695494647,summer
Berlin,2011-06-22,21.368327431119535,summer
Berlin,2011-06-23,23.35885967932693,summer
Berlin,2011-06-24,26.173247658206904,summer
Berlin,2011-06-25,13.831217083284066,summer
Berlin,2011-06-26,17.84873495247682,summer
Berlin,2011-06-27,19.925723529889044,summer
Berlin,2011-06-28,22.914044557146163,summer
Berlin,2011-06-29,17.7867246820987,summer
Berlin,2011-06-30,17.496674640776114,summer
Berlin,2011-07-01,22.45248225508501,summer
Berlin,2011-07-02,14.95307957077068,summer
Berlin,2011-07-03,21.828279230220545,summer
Berlin,2011-07-04,21.911876172366775,summer
Berlin,2011-07-05,21.290313306644403,summer
Berlin,2011-07-06,21.498890731712994,summer
Berlin,2011-07-07,15.875736611595627,summer
Berlin,2011-07-08,22.039778828925744,summer
Berlin,2011-07-09,14.781312861387,summer
Berlin,2011-07-10,20.66743411105208,summer
Berlin,2011-07-11,13.244933712651667,summer
Berlin,2011-07-12,25.619914587481787,summer
Berlin,2011-07-13,24.372542317090414,summer
Berlin,2011-07-14,18.202073628393332,summer
Berlin,2011-07-15,21.13496671077534,summer
Berlin,2011-07-16,13.014586556662788,summer
Berlin,2011-07-17,11.04676959031755,summer
Berlin,2011-07-18,7.3501941728224445,summer
Berlin,2011-07-19,22.115480463744717,summer
Berlin,2011-07-20,20.659184412465564,summer
Berlin,2011-07-21,12.038755078291963,summer
Berlin,2011-07-22,15.77434432707993,summer
Berlin,2011-07-23,25.76225059402151,summer
Berlin,2011-07-24,11.234890359658385,summer
Berlin,2011-07-25,10.602134678144301,summer
Berlin,2011-07-26,28.96374451533844,summer
Berlin,2011-07-27,17.918400971334552,summer
Berlin,2011-07-28,22.36491025871213,summer
Berlin,2011-07-29,21.129417866836306,summer
Berlin,2011-07-30,18.034452335862362,summer
Berlin,2011-07-31,12.154456169833807,summer
Berlin,2011-08-01,12.928636639660596,summer
Berlin,2011-08-02,28.134639028850646,summer
Berlin,2011-08-03,18.079916870164094,summer
Berlin,2011-08-04,17.209828032954505,summer
Berlin,2011-08-05,16.365068382773135,summer
Berlin,2011-08-06,19.406784440623206,summer
Berlin,2011-08-07,16.108665179354986,summer
Berlin,2011-08-08,20.146714892375027,summer
Berlin,2011-08-09,23.703519946786592,summer
Berlin,2011-08-10,21.753545035127168,summer
Berlin,2011-08-11,10.192227406271247,summer
Berlin,2011-08-12,20.981911100737687,summer
Berlin,2011-08-13,28.44343223445905,summer
Berlin,2011-08-14,23.724305660056032,summer
Berlin,2011-08-15,23.180077132089153,summer
Berlin,2011-08-16,16.545494046665596,summer
Berlin,2011-08-17,16.136374085182798,summer
Berlin,2011-08-18,26.46756428654763,summer
Berlin,2011-08-19,14.578630527339826,summer
Berlin,2011-08-20,23.903364093964043,summer
Berlin,2011-08-21,21.158303212052612,summer
Berlin,2011-08-22,24.869894535785086,summer
Berlin,2011-08-23,28.737995633425705,summer
Berlin,2011-08-24,24.898661651937086,summer
Berlin,2011-08-25,21.127016991758524,summer
Berlin,2011-08-26,19.8783245446238,summer
Berlin,2011-08-27,20.264286324684715,summer
Berlin,2011-08-28,20.40601610079137,summer
Berlin,2011-08-29,19.43918517390223,summer
Berlin,2011-08-30,20.639965006075432,summer
Berlin,2011-08-31,14.875083767598227,summer
Berlin,2011-09-01,6.405017076744156,autumn
Berlin,2011-09-02,7.9779084256951815,autumn
Berlin,2011-09-03,9.151915107943706,autumn
Berlin,2011-09-04,4.813286666310254,autumn
Berlin,2011-09-05,10.892013102563928,autumn
Berlin,2011-09-06,7.599041641372029,autumn
Berlin,2011-09-07,12.836705619221574,autumn
Berlin,2011-09-08,8.940335922218555,autumn
Berlin,2011-09-09,15.13062898260787,autumn
Berlin,2011-09-10,17.35812416884528,autumn
Berlin,2011-09-11,15.35711374654082,autumn
Berlin,2011-09-12,11.912194290407172,autumn
Berlin,2011-09-13,12.223852658093527,autumn
Berlin,2011-09-14,18.40959487625134,autumn
Berlin,2011-09-15,3.193010316781897,autumn
Berlin,2011-09-16,14.589319024078012,autumn
Berlin,2011-09-17,8.31329498759774,autumn
Berlin,2011-09-18,12.304204920443663,autumn
Berlin,2011-09-19,13.893585920961135,autumn
Berlin,2011-09-20,6.39955067873267,autumn
Berlin,2011-09-21,9.198633778326313,autumn
Berlin,2011-09-22,10.994532405928929,autumn
Berlin,2011-09-23,13.334460900533415,autumn
Berlin,2011-09-24,17.205922648106018,autumn
Berlin,2011-09-25,7.728137288688779,autumn
Berlin,2011-09-26,13.449809623925923,autumn
Berlin,2011-09-27,9.756316245418331,autumn
Berlin,2011-09-28,12.496286503270689,autumn
Berlin,2011-09-29,13.873024918399926,autumn
Berlin,2011-09-30,7.088509465005432,autumn
Berlin,2011-10-01,17.936093034857933,autumn
Berlin,2011-10-02,10.728847426704188,autumn
Berlin,2011-10-03,8.670632270698421,autumn
Berlin,2011-10-04,3.693499833172063,autumn
Berlin,2011-10-05,13.867681499555117,autumn
Berlin,2011-10-06,2.0166703124157923,autumn
Berlin,2011-10-07,19.28864641032173,autumn
Berlin,2011-10-08,13.391960740953479,autumn
Berlin,2011-10-09,10.919901784305383,autumn
Berlin,2011-10-10,14.78119365559284,autumn
Berlin,2011-10-11,10.035014406095316,autumn
Berlin,2011-10-12,7.684056088119348,autumn
Berlin,2011-10-13,5.760168684116806,autumn
Berlin,2011-10-14,13.21237795946087,autumn
Berlin,2011-10-15,12.13638801478011,autumn
Berlin,2011-10-16,6.986765013729041,autumn
Berlin,2011-10-17,17.375823602896943,autumn
Berlin,2011-10-18,17.406504118962534,autumn
Berlin,2011-10-19,9.951665747277717,autumn
Berlin,2011-10-20,1.854251348646125,autumn
Berlin,2011-10-21,14.470122177409028,autumn
Berlin,2011-10-22,6.409290377089261,autumn
Berlin,2011-10-23,23.27964715751754,autumn
Berlin,2011-10-24,9.250129671216362,autumn
Berlin,2011-10-25,12.188867893111613,autumn
Berlin,2011-10-26,2.9486038801189682,autumn
Berlin,2011-10-27,6.491035160496121,autumn
Berlin,2011-10-28,6.20853071625366,autumn
Berlin,2011-10-29,10.496072415865488,autumn
Berlin,2011-10-30,6.490449305898261,autumn
Berlin,2011-10-31,13.902351188538313,autumn
Berlin,2011-11-01,10.671699433569861,autumn
Berlin,2011-11-02,12.491710530321182,autumn
Berlin,2011-11-03,5.128614552353581,autumn
Berlin,2011-11-04,19.729578222744273,autumn
Berlin,2011-11-05,19.069141269738964,autumn
Berlin,2011-11-06,10.461796834001218,autumn
Berlin,2011-11-07,13.463802109028334,autumn
Berlin,2011-11-08,6.848177822702168,autumn
Berlin,2011-11-09,14.610882746234163,autumn
Berlin,2011-11-10,7.354967401826759,autumn
Berlin,2011-11-11,12.34028879357247,autumn
Berlin,2011-11-12,16.893383495339386,autumn
Berlin,2011-11-13,15.150979772785604,autumn
Berlin,2011-11-14,17.8720853996725,autumn
Berlin,2011-11-15,5.991633190912738,autumn
Berlin,2011-11-16,3.3410351341128415,autumn
Berlin,2011-11-17,12.66851187208707,autumn
Berlin,2011-11-18,18.410623039635027,autumn
Berlin,2011-11-19,1.9575118106876026,autumn
Berlin,2011-11-20,14.373157795829398,autumn
Berlin,2011-11-21,8.54939467340203,autumn
Berlin,2011-11-22,6.5039919554844055,autumn
Berlin,2011-11-23,10.62092387160598,autumn
Berlin,2011-11-24,13.380218282421694,autumn
Berlin,2011-11-25,22.359371512675587,autumn
Berlin,2011-11-26,13.99508149379588,autumn
Berlin,2011-11-27,19.854260300298158,autumn
Berlin,2011-11-28,15.374625928600743,autumn
Berlin,2011-11-29,16.66111144353776,autumn
Berlin,2011-11-30,8.673654393597365,autumn
Berlin,2011-12-01,1.2705212231398408,winter
Berlin,2011-12-02,-9.724486130266877,winter
Berlin,2011-12-03,-4.695014403500574,winter
Berlin,2011-12-04,-1.1216110769574208,winter
Berlin,2011-12-05,9.669392804582431,winter
Berlin,2011-12-06,-2.8654189437837525,winter
Berlin,2011-12-07,0.8991008265908818,winter
Berlin,2011-12-08,-11.415719928664599,winter
Berlin,2011-12-09,-5.849177665530268,winter
Berlin,2011-12-10,-2.370791928228662,winter
Berlin,2011-12-11,-2.200687693723919,winter
Berlin,2011-12-12,7.749828058879712,winter
Berlin,2011-12-13,10.661816364049297,winter
Berlin,2011-12-14,3.4572144094716526,winter
Berlin,2011-12-15,-1.6985316950388165,winter
Berlin,2011-12-16,6.788144866267192,winter
Berlin,2011-12-17,4.47152758834109,winter
Berlin,2011-12-18,4.680684085984788,winter
Berlin,2011-12-19,-10.503111869222689,winter
Berlin,2011-12-20,-5.170873477017674,winter
Berlin,2011-12-21,-1.0099569817195089,winter
Berlin,2011-12-22,2.1191724225034823,winter
Berlin,2011-12-23,5.0721820669366915,winter
Berlin,2011-12-24,6.115384217098795,winter
Berlin,2011-12-25,4.335286461317287,winter
Berlin,2011-12-26,7.391279426429259,winter
Berlin,2011-12-27,1.2102830888227138,winter
Berlin,2011-12-28,-1.738911817266782,winter
Berlin,2011-12-29,3.0145660097860145,winter
Berlin,2011-12-30,-1.8557752045792952,winter
Berlin,2011-12-31,-4.1783586542330315,winter
Berlin,2012-01-01,6.01626659923114,winter
Berlin,2012-01-02,0.1392503718767828,winter
Berlin,2012-01-03,4.149496065967319,winter
Berlin,2012-01-04,-3.905407795423246,winter
Berlin,2012-01-05,-2.120274754296532,winter
Berlin,2012-01-06,7.892118527930178,winter
Berlin,2012-01-07,-3.945458846820238,winter
Berlin,2012-01-08,0.12257094010741149,winter
Berlin,2012-01-09,3.1054592532807987,winter
Berlin,2012-01-10,-7.000534720768544,winter
Berlin,2012-01-11,-4.14820466822059,winter
Berlin,2012-01-12,-0.5898508429282183,winter
Berlin,2012-01-13,8.141850911837704,winter
Berlin,2012-01-14,-15.975298285494997,winter
Berlin,2012-01-15,-5.038679119131416,winter
Berlin,2012-01-16,0.7775197354249419,winter
Berlin,2012-01-17,2.7650338804669436,winter
Berlin,2012-01-18,1.8762215304951133,winter
Berlin,2012-01-19,2.8785603472585635,winter
Berlin,2012-01-20,-0.7505539095971625,winter
Berlin,2012-01-21,5.628429978402501,winter
Berlin,2012-01-22,1.062928196232636,winter
Berlin,2012-01-23,0.7852861636872787,winter
Berlin,2012-01-24,-3.842252381168416,winter
Berlin,2012-01-25,-6.133907511070751,winter
Berlin,2012-01-26,-4.278981105274087,winter
Berlin,2012-01-27,-2.4513472702378065,winter
Berlin,2012-01-28,1.6462527059070076,winter
Berlin,2012-01-29,-3.998082589635264,winter
Berlin,2012-01-30,-1.912809452570391,winter
Berlin,2012-01-31,-5.358220359049514,winter
Berlin,2012-02-01,5.873508510128832,winter
Berlin,2012-02-02,-5.226859705968719,winter
Berlin,2012-02-03,2.383955654544578,winter
Berlin,2012-02-04,2.3571481212765706,winter
Berlin,2012-02-05,-0.9244695855262868,winter
Berlin,2012-02-06,-1.9800217502884276,winter
Berlin,2012-02-07,-2.6245720469536655,winter
Berlin,2012-02-08,-0.46821129745867973,winter
Berlin,2012-02-09,-9.18257610699849,winter
Berlin,2012-02-10,-6.801902895121163,winter
Berlin,2012-02-11,2.6830287532093355,winter
Berlin,2012-02-12,3.001818442582141,winter
Berlin,2012-02-13,3.571540648467362,winter
Berlin,2012-02-14,0.7004766462599856,winter
Berlin,2012-02-15,2.6219303231430846,winter
Berlin,2012-02-16,-1.0264854538997752,winter
Berlin,2012-02-17,0.8289572990862369,winter
Berlin,2012-02-18,-2.82600880280894,winter
Berlin,2012-02-19,0.4658867675745448,winter
Berlin,2012-02-20,-5.032070207306352,winter
Berlin,2012-02-21,2.716107507542294,winter
Berlin,2012-02-22,-2.55219037791093,winter
Berlin,2012-02-23,4.049426607621269,winter
Berlin,2012-02-24,0.1229968620385335,winter
Berlin,2012-02-25,-3.646530595172546,winter
Berlin,2012-02-26,1.3442440789130972,winter
Berlin,2012-02-27,-2.8016093609536914,winter
Berlin,2012-02-28,-3.2755006557842274,winter
Berlin,2012-02-29,6.659798046053512,winter
Berlin,2012-03-01,7.237884111331442,spring
Berlin,2012-03-02,10.875749696027128,spring
Berlin,2012-03-03,4.640293955316429,spring
Berlin,2012-03-04,2.8094681292323447,spring
Berlin,2012-03-05,8.524463264688672,spring
Berlin,2012-03-06,16.91755593676258,spring
Berlin,2012-03-07,13.561404657176624,spring
Berlin,2012-03-08,6.800337229026086,spring
Berlin,2012-03-09,6.608743042071806,spring
Berlin,2012-03-10,9.568784528403043,spring
Berlin,2012-03-11,6.880668860570946,spring
Berlin,2012-03-12,13.306345391683895,spring
Berlin,2012-03-13,9.715725852313748,spring
Berlin,2012-03-14,13.443287141433455,spring
Berlin,2012-03-15,7.6269583644250325,spring
Berlin,2012-03-16,16.403917484575516,spring
Berlin,2012-03-17,4.924114221258238,spring
Berlin,2012-03-18,12.046112458433177,spring
Berlin,2012-03-19,7.140672381722592,spring
Berlin,2012-03-20,13.026209801909694,spring
Berlin,2012-03-21,12.815802421288225,spring
Berlin,2012-03-22,19.82291123070425,spring
Berlin,2012-03-23,8.356488677177918,spring
Berlin,2012-03-24,2.172315521965647,spring
Berlin,2012-03-25,11.67040925478932,spring
Berlin,2012-03-26,0.9342587415124228,spring
Berlin,2012-03-27,13.74108851907769,spring
Berlin,2012-03-28,13.358720528667003,spring
Berlin,2012-03-29,17.145228215709956,spring
Berlin,2012-03-30,11.265612157226583,spring
Berlin,2012-03-31,12.033013416975592,spring
Berlin,2012-04-01,6.890295067250159,spring
Berlin,2012-04-02,11.128546027237409,spring
Berlin,2012-04-03,-4.733830450362436,spring
Berlin,2012-04-04,14.68085779145175,spring
Berlin,2012-04-05,15.204766736799282,spring
Berlin,2012-04-06,14.00997903255687,spring
Berlin,2012-04-07,12.778377518071078,spring
Berlin,2012-04-08,1.7622197975518397,spring
Berlin,2012-04-09,7.399061112081188,spring
Berlin,2012-04-10,13.040091431642043,spring
Berlin,2012-04-11,8.726710882749142,spring
Berlin,2012-04-12,1.045254929152307,spring
Berlin,2012-04-13,9.6171903569777,spring
Berlin,2012-04-14,13.296397190075274,spring
Berlin,2012-04-15,0.7262905510001385,spring
Berlin,2012-04-16,6.222627329509095,spring
Berlin,2012-04-17,12.224890107812056,spring
Berlin,2012-04-18,8.071612517682478,spring
Berlin,2012-04-19,10.397076043728287,spring
Berlin,2012-04-20,15.476145412954311,spring
Berlin,2012-04-21,5.212373252453218,spring
Berlin,2012-04-22,11.743511490300266,spring
Berlin,2012-04-23,3.4619167458885167,spring
Berlin,2012-04-24,10.611240761537056,spring
Berlin,2012-04-25,7.109220201074217,spring
Berlin,2012-04-26,14.774029561172277,spring
Berlin,2012-04-27,3.317961048848698,spring
Berlin,2012-04-28,14.140547147864893,spring
Berlin,2012-04-29,11.898080385199984,spring
Berlin,2012-04-30,14.006023835112234,spring
Berlin,2012-05-01,9.274926847623844,spring
Berlin,2012-05-02,13.324325875968846,spring
Berlin,2012-05-03,9.78850793122976,spring
Berlin,2012-05-04,12.40863460152647,spring
Berlin,2012-05-05,10.808236241863877,spring
Berlin,2012-05-06,4.760860469536199,spring
Berlin,2012-05-07,4.667282979327757,spring
Berlin,2012-05-08,7.178688323628399,spring
Berlin,2012-05-09,18.418308206481072,spring
Berlin,2012-05-10,15.586072449868617,spring
Berlin,2012-05-11,7.392560988158506,spring
Berlin,2012-05-12,8.043395408681048,spring
Berlin,2012-05-13,16.58111116358982,spring
Berlin,2012-05-14,16.559116204613204,spring
Berlin,2012-05-15,6.723109170725564,spring
Berlin,2012-05-16,7.478619438200144,spring
Berlin,2012-05-17,4.905043280181954,spring
Berlin,2012-05-18,16.692586065027623,spring
Berlin,2012-05-19,5.446620835031836,spring
Berlin,2012-05-20,7.4006577626747525,spring
Berlin,2012-05-21,7.72016108826989,spring
Berlin,2012-05-22,12.216035971596037,spring
Berlin,2012-05-23,11.87797157958645,spring
Berlin,2012-05-24,16.64073982831587,spring
Berlin,2012-05-25,6.863170928638311,spring
Berlin,2012-05-26,0.010030747476175605,spring
Berlin,2012-05-27,10.062504701644388,spring
Berlin,2012-05-28,8.859468066998634,spring
Berlin,2012-05-29,6.019394110201182,spring
Berlin,2012-05-30,7.50013178630024,spring
Berlin,2012-05-31,17.55192945833826,spring
Berlin,2012-06-01,15.039685769880982,summer
Berlin,2012-06-02,16.31104024609031,summer
Berlin,2012-06-03,15.18568469153885,summer
Berlin,2012-06-04,29.44471220390462,summer
Berlin,2012-06-05,24.450665654220035,summer
Berlin,2012-06-06,12.661718841067435,summer
Berlin,2012-06-07,19.794643685953993,summer
Berlin,2012-06-08,28.768428757280454,summer
Berlin,2012-06-09,14.091410184624772,summer
Berlin,2012-06-10,19.385475759783446,summer
Berlin,2012-06-11,21.78957642332778,summer
Berlin,2012-06-12,12.871285969587051,summer
Berlin,2012-06-13,14.864619528186328,summer
Berlin,2012-06-14,23.847560165936947,summer
Berlin,2012-06-15,21.658177830429175,summer
Berlin,2012-06-16,14.71484543687334,summer
Berlin,2012-06-17,21.55272216184217,summer
Berlin,2012-06-18,21.740211584664944,summer
Berlin,2012-06-19,24.39510226979666,summer
Berlin,2012-06-20,21.15749852639726,summer
Berlin,2012-06-21,22.79506508483742,summer
Berlin,2012-06-22,15.740771741496111,summer
Berlin,2012-06-23,25.933642734471338,summer
Berlin,2012-06-24,28.021487674181508,summer
Berlin,2012-06-25,15.60574489454439,summer
Berlin,2012-06-26,17.890118160221704,summer
Berlin,2012-06-27,24.158512808858944,summer
Berlin,2012-06-28,19.935332710497434,summer
Berlin,2012-06-29,20.554825311264096,summer
Berlin,2012-06-30,22.019551665706533,summer
Berlin,2012-07-01,15.761401052647173,summer
Berlin,2012-07-02,14.849731843845095,summer
Berlin,2012-07-03,14.988092892983698,summer
Berlin,2012-07-04,14.156670720754079,summer
Berlin,2012-07-05,17.569625067674544,summer
Berlin,2012-07-06,19.781987628901646,summer
Berlin,2012-07-07,14.10526033895649,summer
Berlin,2012-07-08,32.285209007322536,summer
Berlin,2012-07-09,21.237769303049888,summer
Berlin,2012-07-10,15.218784775913822,summer
Berlin,2012-07-11,15.400261177808318,summer
Berlin,2012-07-12,12.309167708732978,summer
Berlin,2012-07-13,15.669040491490492,summer
Berlin,2012-07-14,23.413433742641917,summer
Berlin,2012-07-15,21.6519013720049,summer
Berlin,2012-07-16,29.157178971815544,summer
Berlin,2012-07-17,23.76468081442109,summer
Berlin,2012-07-18,23.043416066472656,summer
Berlin,2012-07-19,20.12231181670779,summer
Berlin,2012-07-20,20.079987011992316,summer
Berlin,2012-07-21,30.132026893820427,summer
Berlin,2012-07-22,31.879003985053217,summer
Berlin,2012-07-23,18.335402986965775,summer
Berlin,2012-07-24,15.939598590578585,summer
Berlin,2012-07-25,21.45292909252189,summer
Berlin,2012-07-26,23.179165919169137,summer
Berlin,2012-07-27,24.68921078075079,summer
Berlin,2012-07-28,27.48578743908658,summer
Berlin,2012-07-29,8.48545080223576,summer
Berlin,2012-07-30,19.487181906653397,summer
Berlin,2012-07-31,16.460588436241604,summer
Berlin,2012-08-01,21.312909227328156,summer
Berlin,2012-08-02,14.700136418836934,summer
Berlin,2012-08-03,24.89180980695062,summer
Berlin,2012-08-04,23.38175652973268,summer
Berlin,2012-08-05,18.553059558131554,summer
Berlin,2012-08-06,21.29879407061634,summer
Berlin,2012-08-07,17.80456071336885,summer
Berlin,2012-08-08,19.38776889193066,summer
Berlin,2012-08-09,16.80975020547641,summer
Berlin,2012-08-10,25.871249940176185,summer
Berlin,2012-08-11,22.411732403213072,summer
Berlin,2012-08-12,22.72071644103191,summer
Berlin,2012-08-13,21.271558469526017,summer
Berlin,2012-08-14,23.252511349677622,summer
Berlin,2012-08-15,28.060641745682602,summer
Berlin,2012-08-16,22.43676089802416,summer
Berlin,2012-08-17,24.98296122189381,summer
Berlin,2012-08-18,15.662388088772357,summer
Berlin,2012-08-19,22.13535070806007,summer
Berlin,2012-08-20,13.0109132022859,summer
Berlin,2012-08-21,10.420002712961336,summer
Berlin,2012-08-22,18.040515951784926,summer
Berlin,2012-08-23,20.030485631147556,summer
Berlin,2012-08-24,15.54172682547301,summer
Berlin,2012-08-25,15.636988182525675,summer
Berlin,2012-08-26,24.11449461464752,summer
Berlin,2012-08-27,30.187247111237266,summer
Berlin,2012-08-28,17.98159948034029,summer
Berlin,2012-08-29,32.10458252508154,summer
Berlin,2012-08-30,15.453141206377346,summer
Berlin,2012-08-31,19.16482322126636,summer
Berlin,2012-09-01,11.508787509563028,autumn
Berlin,2012-09-02,9.690863485386899,autumn
Berlin,2012-09-03,5.191787448547597,autumn
Berlin,2012-09-04,9.392087745744682,autumn
Berlin,2012-09-05,5.282494547957429,autumn
Berlin,2012-09-06,23.28412212943875,autumn
Berlin,2012-09-07,7.559297746303594,autumn
Berlin,2012-09-08,7.948238897239531,autumn
Berlin,2012-09-09,15.115259737000654,autumn
Berlin,2012-09-10,4.076229400836086,autumn
Berlin,2012-09-11,6.871839415366079,autumn
Berlin,2012-09-12,5.981132365016111,autumn
Berlin,2012-09-13,5.907745647000753,autumn
Berlin,2012-09-14,13.674535109827465,autumn
Berlin,2012-09-15,13.569265443347659,autumn
Berlin,2012-09-16,13.358310759897092,autumn
Berlin,2012-09-17,15.537656108335844,autumn
Berlin,2012-09-18,13.80636280133815,autumn
Berlin,2012-09-19,11.862470336924076,autumn
Berlin,2012-09-20,15.352378718894103,autumn
Berlin,2012-09-21,6.50277820363768,autumn
Berlin,2012-09-22,10.959313318129812,autumn
Berlin,2012-09-23,6.179795798851887,autumn
Berlin,2012-09-24,14.26889282141439,autumn
Berlin,2012-09-25,7.224298572304432,autumn
Berlin,2012-09-26,7.339238051416911,autumn
Berlin,2012-09-27,7.7815049977936415,autumn
Berlin,2012-09-28,20.006721955037037,autumn
Berlin,2012-09-29,10.092700190688632,autumn
Berlin,2012-09-30,15.261639723342345,autumn
Berlin,2012-10-01,17.73916385234645,autumn
Berlin,2012-10-02,8.617555699552943,autumn
Berlin,2012-10-03,5.112613968089872,autumn
Berlin,2012-10-04,15.127042875849911,autumn
Berlin,2012-10-05,12.923833585285095,autumn
Berlin,2012-10-06,13.001405576244355,autumn
Berlin,2012-10-07,1.1200753068991158,autumn
Berlin,2012-10-08,18.266051977505207,autumn
Berlin,2012-10-09,16.984702873553523,autumn
Berlin,2012-10-10,6.845913462780664,autumn
Berlin,2012-10-11,10.642743316317612,autumn
Berlin,2012-10-12,20.73307249704416,autumn
Berlin,2012-10-13,1.8870211244651216,autumn
Berlin,2012-10-14,11.723906878357225,autumn
Berlin,2012-10-15,6.269312572668631,autumn
Berlin,2012-10-16,5.4859976721572306,autumn
Berlin,2012-10-17,9.738549963024933,autumn
